ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
183,Probar a narrar un viaje en caravana por Moscú en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,90,False,,Disfruta de Probar a narrar un viaje en caravana por Moscú en casa en casa dentro de la categoría de Lectura y Escritura Creativa
184,Escribir una carta dirigida a tu yo del futuro en casa,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,15,False,,Disfruta de Escribir una carta dirigida a tu yo del futuro en casa en casa dentro de la categoría de Lectura y Escritura Creativa
189,Probar a crear un personaje con un doble propósito en casa,Lectura y Escritura Creativa,Creación de Personajes,Indoor,120,False,,Disfruta de Probar a crear un personaje con un doble propósito en casa en casa dentro de la categoría de Lectura y Escritura Creativa
190,Organizar una sesión de Carcassonne con reglas avanzadas,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,15,False,,Disfruta de Organizar una sesión de Carcassonne con reglas avanzadas en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
194,Crear un broche con fieltro,Manualidades,Joyería,Indoor,30,False,,Disfruta de Crear un broche con fieltro en casa dentro de la categoría de Manualidades
195,Crear una narración sobre una expedición al desierto de Tokio,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,15,False,,Disfruta de Crear una narración sobre una expedición al desierto de Tokio en casa dentro de la categoría de Lectura y Escritura Creativa
196,Hacer un bonsái de sauce en una maceta de barro en casa,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,90,False,,Disfruta de Hacer un bonsái de sauce en una maceta de barro en casa en casa dentro de la categoría de Jardinería Interior
199,Preparar hummus con con cilantro,Cocina,Cocina Internacional,Indoor,120,False,,Disfruta de Preparar hummus con con cilantro en casa dentro de la categoría de Cocina
1,Probar una técnica de masaje facial con rodillos de jade en casa,Cuidado Personal y Relajación,Cuidado de la Piel,Indoor,15,False,,Disfruta de Probar una técnica de masaje facial con rodillos de jade en casa en casa dentro de la categoría de Cuidado Personal y Relajación
3,Hacer un organizador de joyas con marcos reciclados en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,45,False,,Disfruta de Hacer un organizador de joyas con marcos reciclados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
5,Construir maquetas de Big Ben,Manualidades,Artesanía,Indoor,15,False,,Disfruta de Construir maquetas de Big Ben en casa dentro de la categoría de Manualidades
6,Hacer pan casero con jalfrezi,Cocina,Repostería,Indoor,15,False,,Disfruta de Hacer pan casero con jalfrezi en casa dentro de la categoría de Cocina
9,Aprender trucos de magia con cartas en Domestika,Juegos de Mesa y Entretenimiento,Cartas,Indoor,45,False,,Disfruta de Aprender trucos de magia con cartas en Domestika en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
10,Hacer una quesadilla con huevo,Cocina,Cocina Rápida,Indoor,90,False,,Disfruta de Hacer una quesadilla con huevo en casa dentro de la categoría de Cocina
12,Escribir sobre los logros de la semana en casa,Lectura y Escritura Creativa,Diario Personal,Indoor,120,False,,Disfruta de Escribir sobre los logros de la semana en casa en casa dentro de la categoría de Lectura y Escritura Creativa
14,Hacer un taller de desarrollo web full-stack en Skillshare,Aprendizaje en Línea,Programación,Indoor,45,False,,Disfruta de Hacer un taller de desarrollo web full-stack en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
16,Hacer una funda para el reposabrazos de un sofá en casa,Proyectos DIY (Hazlo Tú Mismo),Tapicería,Indoor,90,False,,Disfruta de Hacer una funda para el reposabrazos de un sofá en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
17,Practicar yoga con énfasis en la apertura de caderas,Ejercicio y Fitness en Casa,Yoga,Indoor,15,False,,Disfruta de Practicar yoga con énfasis en la apertura de caderas en casa dentro de la categoría de Ejercicio y Fitness en Casa
18,Probar una rutina de autocuidado para el cabello con aceites nutritivos en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,30,False,,Disfruta de Probar una rutina de autocuidado para el cabello con aceites nutritivos en casa en casa dentro de la categoría de Cuidado Personal y Relajación
22,Tomar un curso de Adobe Photoshop para principiantes en edX,Aprendizaje en Línea,Diseño Gráfico,Indoor,45,False,,Disfruta de Tomar un curso de Adobe Photoshop para principiantes en edX en casa dentro de la categoría de Aprendizaje en Línea
23,Tomar una clase de marketing digital para principiantes en edX,Aprendizaje en Línea,Marketing Digital,Indoor,60,False,,Disfruta de Tomar una clase de marketing digital para principiantes en edX en casa dentro de la categoría de Aprendizaje en Línea
34,Probar a hacer una cesta de almacenamiento con cuerdas en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,60,False,,Disfruta de Probar a hacer una cesta de almacenamiento con cuerdas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
36,Probar una clase de percusión latina en línea,Música y Baile,Percusión,Indoor,90,False,,Disfruta de Probar una clase de percusión latina en línea en casa dentro de la categoría de Música y Baile
37,Crear un guion para un episodio piloto de una serie dramática en casa,Lectura y Escritura Creativa,Guiones,Indoor,90,False,,Disfruta de Crear un guion para un episodio piloto de una serie dramática en casa en casa dentro de la categoría de Lectura y Escritura Creativa
38,Leer un libro de misterio y suspenso de Shakespeare en casa,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,45,False,,Disfruta de Leer un libro de misterio y suspenso de Shakespeare en casa en casa dentro de la categoría de Lectura y Escritura Creativa
41,Cultivar un bonsái de ficus en la ventana de casa,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,30,False,,Disfruta de Cultivar un bonsái de ficus en la ventana de casa en casa dentro de la categoría de Jardinería Interior
43,Hacer un baño relajante con velas aromáticas en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,60,False,,Disfruta de Hacer un baño relajante con velas aromáticas en casa en casa dentro de la categoría de Cuidado Personal y Relajación
52,Hacer una sesión de aromaterapia con aceites de vainilla y sándalo para una atmósfera acogedora en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,15,False,,Disfruta de Hacer una sesión de aromaterapia con aceites de vainilla y sándalo para una atmósfera acogedora en casa en casa dentro de la categoría de Cuidado Personal y Relajación
53,Aprender sobre iluminación fotográfica en Platzi,Aprendizaje en Línea,Fotografía,Indoor,120,False,,Disfruta de Aprender sobre iluminación fotográfica en Platzi en casa dentro de la categoría de Aprendizaje en Línea
60,Elaborar crepes con tofu,Cocina,Repostería,Indoor,30,False,,Disfruta de Elaborar crepes con tofu en casa dentro de la categoría de Cocina
61,"Organizar una competición de dados con el juego ""Sagrada"" en casa",Juegos de Mesa y Entretenimiento,Dados,Indoor,30,False,,"Disfruta de Organizar una competición de dados con el juego ""Sagrada"" en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento"
62,Hacer una rutina de baile con ritmos reggaeton en casa,Música y Baile,Ritmos del Mundo,Indoor,120,False,,Disfruta de Hacer una rutina de baile con ritmos reggaeton en casa en casa dentro de la categoría de Música y Baile
63,Probar una clase de saxofón en Youtube,Música y Baile,Instrumentos Musicales,Indoor,60,False,,Disfruta de Probar una clase de saxofón en Youtube en casa dentro de la categoría de Música y Baile
67,Probar a hacer un organizador de llaves con ganchos en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,120,False,,Disfruta de Probar a hacer un organizador de llaves con ganchos en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
68,Probar una lista de reproducción de música de meditación en casa,Cuidado Personal y Relajación,Música Relajante,Indoor,30,False,,Disfruta de Probar una lista de reproducción de música de meditación en casa en casa dentro de la categoría de Cuidado Personal y Relajación
73,Probar a narrar un viaje en caravana por Río de Janeiro en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,30,False,,Disfruta de Probar a narrar un viaje en caravana por Río de Janeiro en casa en casa dentro de la categoría de Lectura y Escritura Creativa
74,Hacer una sesión de aromaterapia con velas perfumadas en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,30,False,,Disfruta de Hacer una sesión de aromaterapia con velas perfumadas en casa en casa dentro de la categoría de Cuidado Personal y Relajación
79,Hacer un ensayo sobre la importancia de la libertad de expresión en casa,Lectura y Escritura Creativa,Ensayos,Indoor,90,False,,Disfruta de Hacer un ensayo sobre la importancia de la libertad de expresión en casa en casa dentro de la categoría de Lectura y Escritura Creativa
80,Tomar una clase de cuidado de plantas de interior en casa,Aprendizaje en Línea,Jardinería,Indoor,90,False,,Disfruta de Tomar una clase de cuidado de plantas de interior en casa en casa dentro de la categoría de Aprendizaje en Línea
82,Hacer un curso de jardinería orgánica en Domestika,Aprendizaje en Línea,Jardinería,Indoor,90,False,,Disfruta de Hacer un curso de jardinería orgánica en Domestika en casa dentro de la categoría de Aprendizaje en Línea
85,Sembrar semillas de salvia en macetas de barro en casa,Jardinería Interior,Cultivo de Hierbas,Indoor,90,False,,Disfruta de Sembrar semillas de salvia en macetas de barro en casa en casa dentro de la categoría de Jardinería Interior
88,Practicar acordes básicos en ukelele con una canción popular,Música y Baile,Instrumentos Musicales,Indoor,120,False,,Disfruta de Practicar acordes básicos en ukelele con una canción popular en casa dentro de la categoría de Música y Baile
91,Hacer un bonsái de cerezo en una maceta de cerámica,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,90,False,,Disfruta de Hacer un bonsái de cerezo en una maceta de cerámica en casa dentro de la categoría de Jardinería Interior
94,Practicar vocabulario de alemán con un juego en línea en Khan Academy,Aprendizaje en Línea,Idiomas,Indoor,60,False,,Disfruta de Practicar vocabulario de alemán con un juego en línea en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
95,Probar a hacer una lámpara colgante con vasos reciclados en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,15,False,,Disfruta de Probar a hacer una lámpara colgante con vasos reciclados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
100,Probar un taller de cocina de platos sin gluten en YouTube,Aprendizaje en Línea,Cocina,Indoor,15,False,,Disfruta de Probar un taller de cocina de platos sin gluten en YouTube en casa dentro de la categoría de Aprendizaje en Línea
107,Escribir sobre las emociones experimentadas hoy en casa,Lectura y Escritura Creativa,Diario Personal,Indoor,60,False,,Disfruta de Escribir sobre las emociones experimentadas hoy en casa en casa dentro de la categoría de Lectura y Escritura Creativa
110,Probar a escribir un ensayo comparativo sobre dos movimientos artísticos en casa,Lectura y Escritura Creativa,Ensayos,Indoor,15,False,,Disfruta de Probar a escribir un ensayo comparativo sobre dos movimientos artísticos en casa en casa dentro de la categoría de Lectura y Escritura Creativa
112,Seguir una rutina de aeróbicos con ejercicios coreografiados en Khan Academy,Ejercicio y Fitness en Casa,Aeróbicos,Indoor,45,False,,Disfruta de Seguir una rutina de aeróbicos con ejercicios coreografiados en Khan Academy en casa dentro de la categoría de Ejercicio y Fitness en Casa
113,Colgar macetas con flores de temporada en casa,Jardinería Interior,Macetas Colgantes,Indoor,60,False,,Disfruta de Colgar macetas con flores de temporada en casa en casa dentro de la categoría de Jardinería Interior
117,Realizar origami de caja,Manualidades,Artesanía,Indoor,90,False,,Disfruta de Realizar origami de caja en casa dentro de la categoría de Manualidades
118,Probar una sesión de puzzles cooperativos con la familia,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,15,False,,Disfruta de Probar una sesión de puzzles cooperativos con la familia en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
121,Probar una rutina de yoga para reducir el estrés,Ejercicio y Fitness en Casa,Yoga,Indoor,90,False,,Disfruta de Probar una rutina de yoga para reducir el estrés en casa dentro de la categoría de Ejercicio y Fitness en Casa
123,Tomar una clase de desarrollo de bases de datos en SQL en LinkedIn Learning,Aprendizaje en Línea,Programación,Indoor,15,False,,Disfruta de Tomar una clase de desarrollo de bases de datos en SQL en LinkedIn Learning en casa dentro de la categoría de Aprendizaje en Línea
127,Hacer una rutina de meditación con música relajante en casa,Ejercicio y Fitness en Casa,Meditación y Relajación Física,Indoor,45,False,,Disfruta de Hacer una rutina de meditación con música relajante en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
129,Hacer un masaje en los pies con aceites relajantes en casa,Cuidado Personal y Relajación,Masajes,Indoor,30,False,,Disfruta de Hacer un masaje en los pies con aceites relajantes en casa en casa dentro de la categoría de Cuidado Personal y Relajación
132,Hacer una diadema decorada,Manualidades,Joyería,Indoor,30,False,,Disfruta de Hacer una diadema decorada en casa dentro de la categoría de Manualidades
133,Hacer aderezo de miel y mostaza,Cocina,Salsas y Aderezos,Indoor,30,False,,Disfruta de Hacer aderezo de miel y mostaza en casa dentro de la categoría de Cocina
134,Probar un jardín vertical de suculentas en el baño,Jardinería Interior,Jardines Verticales,Indoor,120,False,,Disfruta de Probar un jardín vertical de suculentas en el baño en casa dentro de la categoría de Jardinería Interior
135,Organizar una sesión de juegos de memoria en equipos en casa,Juegos de Mesa y Entretenimiento,Memoria,Indoor,90,False,,Disfruta de Organizar una sesión de juegos de memoria en equipos en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
137,Hacer un mural de pared con cinta adhesiva y pintura en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración de Paredes,Indoor,45,False,,Disfruta de Hacer un mural de pared con cinta adhesiva y pintura en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
141,Crear una pintura al óleo de cine,Manualidades,Pintura y Dibujo,Indoor,90,False,,Disfruta de Crear una pintura al óleo de cine en casa dentro de la categoría de Manualidades
145,Hacer ejercicios de meditación guiada en casa,Aprendizaje en Línea,Desarrollo Personal,Indoor,120,False,,Disfruta de Hacer ejercicios de meditación guiada en casa en casa dentro de la categoría de Aprendizaje en Línea
148,Hacer salsa bechamel con chorizo,Cocina,Salsas y Aderezos,Indoor,15,False,,Disfruta de Hacer salsa bechamel con chorizo en casa dentro de la categoría de Cocina
150,Hacer unos pendientes colgantes,Manualidades,Joyería,Indoor,120,False,,Disfruta de Hacer unos pendientes colgantes en casa dentro de la categoría de Manualidades
152,Jugar una ronda de Memoria en casa con cartas personalizadas,Juegos de Mesa y Entretenimiento,Memoria,Indoor,90,False,,Disfruta de Jugar una ronda de Memoria en casa con cartas personalizadas en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
155,Practicar una sesión de fuerza para mejorar la estabilidad corporal,Ejercicio y Fitness en Casa,Fuerza,Indoor,15,False,,Disfruta de Practicar una sesión de fuerza para mejorar la estabilidad corporal en casa dentro de la categoría de Ejercicio y Fitness en Casa
157,Probar una clase sobre la historia de las religiones en edX,Aprendizaje en Línea,Historia,Indoor,45,False,,Disfruta de Probar una clase sobre la historia de las religiones en edX en casa dentro de la categoría de Aprendizaje en Línea
163,Hacer una coreografía grupal para un evento familiar en casa,Música y Baile,Coreografías,Indoor,60,False,,Disfruta de Hacer una coreografía grupal para un evento familiar en casa en casa dentro de la categoría de Música y Baile
164,Practicar técnicas de respiración para aumentar la potencia vocal,Música y Baile,Canto,Indoor,90,False,,Disfruta de Practicar técnicas de respiración para aumentar la potencia vocal en casa dentro de la categoría de Música y Baile
165,Bordar un cojín con minimalista,Manualidades,Artesanía,Indoor,90,False,,Disfruta de Bordar un cojín con minimalista en casa dentro de la categoría de Manualidades
168,Aprender a tocar una canción de rock en la batería en casa,Música y Baile,Instrumentos Musicales,Indoor,15,False,,Disfruta de Aprender a tocar una canción de rock en la batería en casa en casa dentro de la categoría de Música y Baile
170,Hacer un cojín decorativo,Manualidades,Costura,Indoor,90,False,,Disfruta de Hacer un cojín decorativo en casa dentro de la categoría de Manualidades
174,Escribir un ensayo sobre los arquetipos en Austen,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,90,False,,Disfruta de Escribir un ensayo sobre los arquetipos en Austen en casa dentro de la categoría de Lectura y Escritura Creativa
179,Realizar un boceto de una taza,Manualidades,Pintura y Dibujo,Indoor,45,False,,Disfruta de Realizar un boceto de una taza en casa dentro de la categoría de Manualidades
180,Hacer una pedicura en casa con productos naturales en casa,Cuidado Personal y Relajación,Cuidado de Manos y Pies,Indoor,60,False,,Disfruta de Hacer una pedicura en casa con productos naturales en casa en casa dentro de la categoría de Cuidado Personal y Relajación
183,Hacer una reseña crítica de una obra clásica de Shakespeare,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,45,False,,Disfruta de Hacer una reseña crítica de una obra clásica de Shakespeare en casa dentro de la categoría de Lectura y Escritura Creativa
184,Construir un cabecero de cama con tablas de madera en casa,Proyectos DIY (Hazlo Tú Mismo),Carpintería Básica,Indoor,120,False,,Disfruta de Construir un cabecero de cama con tablas de madera en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
185,Hacer una escultura de papel maché,Manualidades,Escultura,Indoor,45,False,,Disfruta de Hacer una escultura de papel maché en casa dentro de la categoría de Manualidades
186,Aprender a tocar una canción de Bob Marley en guitarra,Música y Baile,Instrumentos Musicales,Indoor,120,False,,Disfruta de Aprender a tocar una canción de Bob Marley en guitarra en casa dentro de la categoría de Música y Baile
190,Preparar paella de setas,Cocina,Cocina Internacional,Indoor,90,False,,Disfruta de Preparar paella de setas en casa dentro de la categoría de Cocina
194,Escribir un poema de amor con metáforas sobre el mar en casa,Lectura y Escritura Creativa,Poesía,Indoor,90,False,,Disfruta de Escribir un poema de amor con metáforas sobre el mar en casa en casa dentro de la categoría de Lectura y Escritura Creativa
195,Leer una novela de ciencia ficción de Shakespeare en casa,Lectura y Escritura Creativa,Lectura de Ficción,Indoor,45,False,,Disfruta de Leer una novela de ciencia ficción de Shakespeare en casa en casa dentro de la categoría de Lectura y Escritura Creativa
196,Hacer un cojín con punto,Manualidades,Tejido,Indoor,30,False,,Disfruta de Hacer un cojín con punto en casa dentro de la categoría de Manualidades
200,Probar un juego de cooperación basado en resolver misterios en LinkedIn Learning,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,120,False,,Disfruta de Probar un juego de cooperación basado en resolver misterios en LinkedIn Learning en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
1,Probar a hacer un perchero con ramas recicladas en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,120,False,,Disfruta de Probar a hacer un perchero con ramas recicladas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
3,Probar una mezcla de aceites esenciales para aliviar el estrés en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,45,False,,Disfruta de Probar una mezcla de aceites esenciales para aliviar el estrés en casa en casa dentro de la categoría de Cuidado Personal y Relajación
4,Organizar una partida de Dungeons & Dragons en casa,Juegos de Mesa y Entretenimiento,Rol,Indoor,90,False,,Disfruta de Organizar una partida de Dungeons & Dragons en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
9,Probar un taller de cocina de platos sin gluten en LinkedIn Learning,Aprendizaje en Línea,Cocina,Indoor,60,False,,Disfruta de Probar un taller de cocina de platos sin gluten en LinkedIn Learning en casa dentro de la categoría de Aprendizaje en Línea
11,Tomar un curso de edición de audio con Lightroom en Skillshare,Aprendizaje en Línea,Música,Indoor,60,False,,Disfruta de Tomar un curso de edición de audio con Lightroom en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
12,Tomar un curso de desarrollo de habilidades de comunicación en Platzi,Aprendizaje en Línea,Desarrollo Personal,Indoor,120,False,,Disfruta de Tomar un curso de desarrollo de habilidades de comunicación en Platzi en casa dentro de la categoría de Aprendizaje en Línea
15,Tejer una bufanda con hilo acrílico,Manualidades,Artesanía,Indoor,45,False,,Disfruta de Tejer una bufanda con hilo acrílico en casa dentro de la categoría de Manualidades
17,Organizar una sesión de puzzles con desafíos matemáticos en casa,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,60,False,,Disfruta de Organizar una sesión de puzzles con desafíos matemáticos en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
18,Escribir sobre el uso de los diálogos en una novela de Tolkien,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,30,False,,Disfruta de Escribir sobre el uso de los diálogos en una novela de Tolkien en casa dentro de la categoría de Lectura y Escritura Creativa
19,Crear un colgador de llaves con piezas recicladas,Manualidades,Manualidades con materiales reciclados,Indoor,60,False,,Disfruta de Crear un colgador de llaves con piezas recicladas en casa dentro de la categoría de Manualidades
23,Reparar un pantalón con un dobladillo nuevo,Manualidades,Costura,Indoor,60,False,,Disfruta de Reparar un pantalón con un dobladillo nuevo en casa dentro de la categoría de Manualidades
26,Crear una obra de arte en papel de colores,Manualidades,Artesanía en papel,Indoor,90,False,,Disfruta de Crear una obra de arte en papel de colores en casa dentro de la categoría de Manualidades
28,Hacer un ensayo sobre la importancia de la educación en casa,Lectura y Escritura Creativa,Ensayos,Indoor,120,False,,Disfruta de Hacer un ensayo sobre la importancia de la educación en casa en casa dentro de la categoría de Lectura y Escritura Creativa
37,Organizar una sesión de juegos de cooperación en equipos en casa,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,15,False,,Disfruta de Organizar una sesión de juegos de cooperación en equipos en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
43,Plantar una planta de orquídea en la ventana del salón,Jardinería Interior,Plantas de Interior,Indoor,120,False,,Disfruta de Plantar una planta de orquídea en la ventana del salón en casa dentro de la categoría de Jardinería Interior
44,Hacer un bol de arroz con pollo,Cocina,Cocina Rápida,Indoor,60,False,,Disfruta de Hacer un bol de arroz con pollo en casa dentro de la categoría de Cocina
50,Jugar a un juego de habilidad con lanzamientos de anillos en casa,Juegos de Mesa y Entretenimiento,Habilidad,Indoor,45,False,,Disfruta de Jugar a un juego de habilidad con lanzamientos de anillos en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
52,Dibujar un retrato de vecino,Manualidades,Pintura y Dibujo,Indoor,30,False,,Disfruta de Dibujar un retrato de vecino en casa dentro de la categoría de Manualidades
65,Hacer una sesión de anagramas con palabras complejas en casa,Juegos de Mesa y Entretenimiento,Palabras,Indoor,15,False,,Disfruta de Hacer una sesión de anagramas con palabras complejas en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
69,Probar un taller de cocina de platos sin gluten en edX,Aprendizaje en Línea,Cocina,Indoor,90,False,,Disfruta de Probar un taller de cocina de platos sin gluten en edX en casa dentro de la categoría de Aprendizaje en Línea
77,Hacer un curso de panadería artesanal en Coursera,Aprendizaje en Línea,Cocina,Indoor,90,False,,Disfruta de Hacer un curso de panadería artesanal en Coursera en casa dentro de la categoría de Aprendizaje en Línea
78,Hacer una rutina de yoga matutino para motivación,Ejercicio y Fitness en Casa,Yoga,Indoor,60,False,,Disfruta de Hacer una rutina de yoga matutino para motivación en casa dentro de la categoría de Ejercicio y Fitness en Casa
79,Probar una clase de edición de fotos con Lightroom en FutureLearn,Aprendizaje en Línea,Fotografía,Indoor,15,False,,Disfruta de Probar una clase de edición de fotos con Lightroom en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
82,Probar un curso intensivo de ruso en edX,Aprendizaje en Línea,Idiomas,Indoor,45,False,,Disfruta de Probar un curso intensivo de ruso en edX en casa dentro de la categoría de Aprendizaje en Línea
85,Tomar una clase de SQL y bases de datos en casa,Aprendizaje en Línea,Programación,Indoor,90,False,,Disfruta de Tomar una clase de SQL y bases de datos en casa en casa dentro de la categoría de Aprendizaje en Línea
91,Tejer una bufanda con cuero,Manualidades,Artesanía,Indoor,90,False,,Disfruta de Tejer una bufanda con cuero en casa dentro de la categoría de Manualidades
101,Tomar un curso de diseño de jardines en LinkedIn Learning,Aprendizaje en Línea,Jardinería,Indoor,15,False,,Disfruta de Tomar un curso de diseño de jardines en LinkedIn Learning en casa dentro de la categoría de Aprendizaje en Línea
104,Hacer kimchi coreano,Cocina,Cocina Internacional,Indoor,120,False,,Disfruta de Hacer kimchi coreano en casa dentro de la categoría de Cocina
106,Probar una ronda de PitchCar en Skillshare,Juegos de Mesa y Entretenimiento,Habilidad,Indoor,45,False,,Disfruta de Probar una ronda de PitchCar en Skillshare en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
109,Probar una clase de canto pop en Yousician,Música y Baile,Canto,Indoor,90,False,,Disfruta de Probar una clase de canto pop en Yousician en casa dentro de la categoría de Música y Baile
114,Probar una clase de edición de fotos con Lightroom en Khan Academy,Aprendizaje en Línea,Fotografía,Indoor,45,False,,Disfruta de Probar una clase de edición de fotos con Lightroom en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
117,Probar un curso de guitarra eléctrica en línea en Coursera,Aprendizaje en Línea,Música,Indoor,15,False,,Disfruta de Probar un curso de guitarra eléctrica en línea en Coursera en casa dentro de la categoría de Aprendizaje en Línea
118,Hacer un puzzle de dificultad avanzada sobre historia,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,45,False,,Disfruta de Hacer un puzzle de dificultad avanzada sobre historia en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
120,Crear cómic sobre piratas,Manualidades,Pintura y Dibujo,Indoor,15,False,,Disfruta de Crear cómic sobre piratas en casa dentro de la categoría de Manualidades
121,Probar una sesión de expresión corporal con música instrumental en casa,Música y Baile,Expresión Corporal,Indoor,60,False,,Disfruta de Probar una sesión de expresión corporal con música instrumental en casa en casa dentro de la categoría de Música y Baile
125,Practicar escalas en el piano,Música y Baile,Instrumentos Musicales,Indoor,15,False,,Disfruta de Practicar escalas en el piano en casa dentro de la categoría de Música y Baile
128,Probar una clase de pastelería con tutoriales en línea en Khan Academy,Aprendizaje en Línea,Cocina,Indoor,60,False,,Disfruta de Probar una clase de pastelería con tutoriales en línea en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
137,Hacer cordero al romero con patatas,Cocina,Platos Principales,Indoor,45,False,,Disfruta de Hacer cordero al romero con patatas en casa dentro de la categoría de Cocina
138,Hacer una rutina de autocuidado facial con mascarillas revitalizantes en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,30,False,,Disfruta de Hacer una rutina de autocuidado facial con mascarillas revitalizantes en casa en casa dentro de la categoría de Cuidado Personal y Relajación
143,Hacer un curso de panadería artesanal en Domestika,Aprendizaje en Línea,Cocina,Indoor,15,False,,Disfruta de Hacer un curso de panadería artesanal en Domestika en casa dentro de la categoría de Aprendizaje en Línea
147,Crear el guion de un documental sobre arte en casa,Lectura y Escritura Creativa,Guiones,Indoor,90,False,,Disfruta de Crear el guion de un documental sobre arte en casa en casa dentro de la categoría de Lectura y Escritura Creativa
149,Hacer una sesión de entrenamiento funcional con ejercicios de equilibrio,Ejercicio y Fitness en Casa,Entrenamiento Funcional,Indoor,60,False,,Disfruta de Hacer una sesión de entrenamiento funcional con ejercicios de equilibrio en casa dentro de la categoría de Ejercicio y Fitness en Casa
150,Hacer un baño de pies con agua caliente y aceites calmantes en casa,Cuidado Personal y Relajación,Baños Relajantes,Indoor,120,False,,Disfruta de Hacer un baño de pies con agua caliente y aceites calmantes en casa en casa dentro de la categoría de Cuidado Personal y Relajación
154,Probar a hacer un jardín de suculentas en macetas colgantes,Jardinería Interior,Plantas Suculentas,Indoor,90,False,,Disfruta de Probar a hacer un jardín de suculentas en macetas colgantes en casa dentro de la categoría de Jardinería Interior
155,Dibujar un retrato de familiar,Manualidades,Pintura y Dibujo,Indoor,120,False,,Disfruta de Dibujar un retrato de familiar en casa dentro de la categoría de Manualidades
158,Probar yoga restaurativo con música relajante,Ejercicio y Fitness en Casa,Yoga,Indoor,90,False,,Disfruta de Probar yoga restaurativo con música relajante en casa dentro de la categoría de Ejercicio y Fitness en Casa
159,Hacer una clase de gestión de redes sociales en casa,Aprendizaje en Línea,Marketing Digital,Indoor,120,False,,Disfruta de Hacer una clase de gestión de redes sociales en casa en casa dentro de la categoría de Aprendizaje en Línea
